buffer_size,episode,episode_length,episode_reward,fps,frame,step,total_time
5015.0,5.0,1000.0,26.858569660187833,10.948292085160837,5000,5000.0,91.338449716568
6018.0,6.0,1000.0,51.76624737811277,18.354218773090853,6000,6000.0,145.82183647155762
7021.0,7.0,1000.0,51.00283462298181,18.67618734684015,7000,7000.0,199.36595630645752
8024.0,8.0,1000.0,63.45896050134718,18.73053150041855,8000,8000.0,252.75472474098206
9027.0,9.0,1000.0,34.2567623769201,18.753399086671035,9000,9000.0,306.0783920288086
10030.0,10.0,1000.0,20.279157386245984,18.737871804201447,10000,10000.0,359.44624638557434
11033.0,11.0,1000.0,29.03231924972945,16.197398690905576,11000,11000.0,421.18455624580383
12036.0,12.0,1000.0,28.535067456070585,18.642418120269124,12000,12000.0,474.8256661891937
13039.0,13.0,1000.0,46.70410647213429,18.66778245092773,13000,13000.0,528.3938932418823
14042.0,14.0,1000.0,20.850976177668148,18.702453522966927,14000,14000.0,581.8628149032593
15045.0,15.0,1000.0,31.275180695837875,18.736385305018285,15000,15000.0,635.2349026203156
16048.0,16.0,1000.0,35.58736793235095,18.72164341368879,16000,16000.0,688.6490180492401
17051.0,17.0,1000.0,39.45202783558546,18.69289298339446,17000,17000.0,742.1452856063843
18054.0,18.0,1000.0,53.657703520747525,18.69926439509957,18000,18000.0,795.623325586319
19057.0,19.0,1000.0,56.491947716791735,18.733407240811633,19000,19000.0,849.0038986206055
