episode,episode_length,episode_reward,frame,step,total_time
0.0,1000.0,37.638300047910505,0,0.0,11.033692598342896
10.0,1000.0,20.8707319210127,10000,10000.0,245.80958795547485
20.0,1000.0,18.07476318471569,20000,20000.0,563.1776490211487
30.0,1000.0,39.86468833296179,30000,30000.0,879.7753179073334
40.0,1000.0,19.642423234208245,40000,40000.0,1211.0774466991425
50.0,1000.0,28.454551295368326,50000,50000.0,1534.486130475998
60.0,1000.0,21.10475800479846,60000,60000.0,1868.572704076767
70.0,1000.0,63.06884960039996,70000,70000.0,2197.3793914318085
80.0,1000.0,91.71402353719806,80000,80000.0,2524.9364800453186
90.0,1000.0,65.5572809736382,90000,90000.0,2851.8504345417023
100.0,1000.0,85.6527221512603,100000,100000.0,3179.609939813614
110.0,1000.0,41.08872997502934,110000,110000.0,3507.5689585208893
120.0,1000.0,79.48069378149752,120000,120000.0,3836.288052558899
130.0,1000.0,99.95281509113977,130000,130000.0,4166.772385835648
140.0,1000.0,117.59001142990272,140000,140000.0,4495.1215896606445
150.0,1000.0,176.9286201365702,150000,150000.0,4822.215257883072
160.0,1000.0,154.68905664478865,160000,160000.0,5151.983495950699
170.0,1000.0,91.65300835166471,170000,170000.0,5481.418286323547
180.0,1000.0,273.6659641570548,180000,180000.0,5812.478293895721
