episode,episode_length,episode_reward,frame,step,total_time
0.0,1000.0,37.349589708894,0,0.0,7.662858009338379
10.0,1000.0,60.36649933360799,10000,10000.0,1095.9650433063507
20.0,1000.0,148.3480154235257,20000,20000.0,2734.4956562519073
30.0,1000.0,84.53541827317684,30000,30000.0,4325.586853265762
40.0,1000.0,144.08844622302396,40000,40000.0,5972.301644563675
50.0,1000.0,246.32853634094567,50000,50000.0,7571.807910680771
60.0,1000.0,147.58720119310425,60000,60000.0,9203.757826328278
70.0,1000.0,236.60117540619268,70000,70000.0,10810.560379981995
80.0,1000.0,364.73136973872215,80000,80000.0,12411.685101747513
90.0,1000.0,487.98394638472956,90000,90000.0,14018.742174863815
100.0,1000.0,239.18633328488022,100000,100000.0,15628.009950637817
110.0,1000.0,485.07942924788836,110000,110000.0,17241.86674618721
120.0,1000.0,34.36421371600166,120000,120000.0,18859.5024061203
130.0,1000.0,609.1947484139048,130000,130000.0,20471.01977467537
140.0,1000.0,541.556629184842,140000,140000.0,22091.41648387909
150.0,1000.0,622.738074172381,150000,150000.0,23708.152090072632
160.0,1000.0,675.4123847676912,160000,160000.0,25347.204557418823
170.0,1000.0,701.3702783135993,170000,170000.0,26994.321167230606
180.0,1000.0,568.378733708865,180000,180000.0,28637.626742124557
